11.616, 4.607, 85.569
13.55, 4.099, 82.547
15.474, 3.552, 79.41
17.393, 2.989, 76.145
19.312, 2.427, 72.732
21.235, 1.877, 69.152
23.163, 1.346, 65.376
25.099, 0.842, 61.368
27.044, 0.378, 57.079
28.999, -0.044, 52.441
30.965, -0.409, 47.351
32.944, -0.703, 41.643
34.931, -0.921, 35.017
36.928, -1.033, 26.801
38.927, -1.028, 14.506
39.755, -0.991, 0
39.755, -0.991, 0
59.735, -0.089, 0
endData
127
100
200
6.913, -58.599, 39.755, -57.253, 35.717, -69.636, 52.676, -53.215
52.676, -53.215, 60.483, -48.1, 56.714, -47.292, 63.713, -41.37
63.713, -41.37, 62.098, -31.141, 62.367, -36.794, 61.56, -28.179
61.56, -28.179, 60.752, -19.565, 54.561, -49.446, 33.833, -37.332
33.833, -37.332, 13.104, -25.218, 21.315, -19.969, 8.797, -2.606
8.797, -2.606, -3.72, 14.757, 22.123, -2.202, 39.755, -0.991
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"iJJ5V9PJF1","x":6.91296598841527,"y":-58.59869300460419,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rQfjfildSQ","x":39.754938363285326,"y":-57.25271053022428,"lock":false,"visible":true,"__type":"control"},{"uid":"XaW5sDZgDc","x":35.71699094014556,"y":-69.63574929451954,"lock":false,"visible":true,"__type":"control"},{"uid":"PRH0x11YhV","x":52.676370117332546,"y":-53.21476310708451,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Hvz3ndmda3"},{"controls":[{"uid":"PRH0x11YhV","x":52.676370117332546,"y":-53.21476310708451,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vtIYRrREW0","x":60.48306846873608,"y":-48.100029704440814,"lock":false,"visible":true,"__type":"control"},{"uid":"6TPExiZ4Tv","x":56.71431754047231,"y":-47.29244021981287,"lock":false,"visible":true,"__type":"control"},{"uid":"xyChtxqqdv","x":63.71342640724789,"y":-41.37011733254122,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"e31VFRZJ9k"},{"controls":[{"uid":"xyChtxqqdv","x":63.71342640724789,"y":-41.37011733254122,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oecuSN7IQG","x":62.09824743799198,"y":-31.140650527253825,"lock":false,"visible":true,"__type":"control"},{"uid":"58l2vMWsz0","x":62.367443932867964,"y":-36.79377691964949,"lock":false,"visible":true,"__type":"control"},{"uid":"n6wrQqE5Ty","x":61.55985444824002,"y":-28.179489083618,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FjtbhGf7PJ"},{"controls":[{"uid":"n6wrQqE5Ty","x":61.55985444824002,"y":-28.179489083618,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"m0IXqdEsp0","x":60.75226496361207,"y":-19.565201247586515,"lock":false,"visible":true,"__type":"control"},{"uid":"wokkKgKWyU","x":54.56074558146443,"y":-49.44601217882074,"lock":false,"visible":true,"__type":"control"},{"uid":"OxEV23iHhS","x":33.832615476013665,"y":-37.33216990940146,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hiXT9t7Mvb"},{"controls":[{"uid":"OxEV23iHhS","x":33.832615476013665,"y":-37.33216990940146,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"i6M6woEkbO","x":13.104485370562898,"y":-25.218327639982178,"lock":false,"visible":true,"__type":"control"},{"uid":"LeDSM9SECD","x":21.31497846428041,"y":-19.968995989900492,"lock":false,"visible":true,"__type":"control"},{"uid":"ahUKkE4wyo","x":8.797341452547158,"y":-2.6058220703995265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mYfxv6iLRs"},{"controls":[{"uid":"ahUKkE4wyo","x":8.797341452547158,"y":-2.6058220703995265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7KiSwzg4NA","x":-3.720295559186095,"y":14.75735184910144,"lock":false,"visible":true,"__type":"control"},{"uid":"Fe64hkbis3","x":22.12256794890836,"y":-2.202027328085551,"lock":false,"visible":true,"__type":"control"},{"uid":"0JitlsEPxr","x":39.75493836328531,"y":-0.9906431011436229,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"860JE2qjAw"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":""},"maxLimit":{"value":4,"label":"4"},"step":0,"from":0,"to":0},"maxDecelerationRate":127},"name":"Path","uid":"RPEMwaBCRa","lock":false,"visible":true}]}
